alpha_deg,cl,cd
-4.04,-0.4417,0.008709999999999999
-2.14,-0.2385,0.008
-0.05,-0.0126,0.00809
2.05,0.2125,0.008159999999999999
4.04,0.4316,0.00823
6.09,0.6546,0.00885
8.3,0.8873,0.0105
10.12,1.0707,0.01201
11.13,1.1685,0.01239
12.12,1.2605,0.013319999999999999
13.08,1.3455,0.015030000000000002
14.22,1.4365,0.01625
15.26,1.5129,0.019
16.3,1.5739,0.022180000000000002
17.13,1.6116,0.0256
18.02,0.9967,0.18785
19.08,1.1358,0.27292
